2025-12-07 20:57:56 | INFO     | root | ================================================================================
2025-12-07 20:57:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Total MCP tools and resources loaded: 21
2025-12-07 20:57:57 | INFO     | app.crew_pipeline.pipeline | ✅ 21 outils MCP chargés.
2025-12-07 20:57:57 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-07 20:58:06 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2744, 'completion_tokens': 504, 'total_tokens': 3248}
2025-12-07 20:58:14 | INFO     | root | OpenAI API usage: {'prompt_tokens': 3008, 'completion_tokens': 362, 'total_tokens': 3370}
2025-12-07 20:58:14 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-07 20:58:30 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7985, 'completion_tokens': 521, 'total_tokens': 8506}
2025-12-07 20:58:30 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\2cdf6573-b6de-4504-91a5-124166ad5677-cdcb35ea\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-07 20:58:30 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\2cdf6573-b6de-4504-91a5-124166ad5677-cdcb35ea\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-07 20:58:30 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-07 20:58:30 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-07 20:58:30 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Lisbonne, Portugal 🌍, Country: Portugal
2025-12-07 20:58:30 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: LISBONNE-2025-9DA6F8
2025-12-07 20:58:30 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Lisbonne, Portugal 🌍
2025-12-07 20:58:30 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 7
2025-12-07 20:58:30 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: balanced
2025-12-07 20:58:30 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 10 activités + 1 summary
2025-12-07 20:58:30 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: LISBONNE-2025-9DA6F8
2025-12-07 20:58:30 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Executing plan_trip_structure...
2025-12-07 20:58:30 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-07 20:58:41 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5417, 'completion_tokens': 515, 'total_tokens': 5932}
2025-12-07 20:58:52 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5413, 'completion_tokens': 604, 'total_tokens': 6017}
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: plan_trip_structure → output\crew_runs\2cdf6573-b6de-4504-91a5-124166ad5677-cdcb35ea\PHASE2_RESEARCH\step_1_plan_trip_structure
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.pipeline | 🏗️ Step 2/3: Generating step templates with GPS and images...
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.scripts.step_template_generator | 🏗️ Generating step templates for Lisbonne, Portugal 🌍, Portugal
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 1: 2 steps dans zone 'Alfama'
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: local_markets in Alfama
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 20:58:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1721
2025-12-07 20:58:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:58:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 20:58:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:58:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-07 20:58:54 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:58:54 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 20:58:54 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:58:54 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 20:58:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 20:58:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:58:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 20:58:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1595
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 630
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-07 20:58:55 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 1 image: 'visiting Lisbonne'...
2025-12-07 20:58:56 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:58:56 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 20:58:56 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:58:56 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 20:58:56 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:56 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 20:58:56 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:58:56 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:58:56 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 20:58:56 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1070
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"LISBONNE-2025-9DA6F8","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/LISBONNE-2025-9DA6F8/background_1765137544.jpg","type":"background","usage":"step_main_image"}
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/LISBONNE...
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (49.9417, 4.4191), Image: True
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 2: museums in Alfama
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 20:59:04 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:05 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1667
2025-12-07 20:59:05 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:05 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 20:59:06 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-07 20:59:06 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:59:06 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 20:59:06 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:59:06 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 20:59:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 20:59:06 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 20:59:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1595
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 630
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-07 20:59:07 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 2 image: 'visiting Lisbonne'...
2025-12-07 20:59:08 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:59:08 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 20:59:08 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=88c05128d60b4d97948eb03c3be06391
2025-12-07 20:59:08 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 20:59:08 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:08 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 20:59:08 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:08 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:08 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 20:59:08 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1070
2025-12-07 20:59:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 20:59:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 20:59:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 20:59:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"LISBONNE-2025-9DA6F8","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/LISBONNE-2025-9DA6F8/background_1765137555.jpg","type":"background","usage":"step_main_image"}
2025-12-07 20:59:15 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/LISBONNE...
2025-12-07 20:59:15 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (49.9417, 4.4191), Image: True
