2025-12-06 19:15:44 | INFO     | root | ================================================================================
2025-12-06 19:15:47 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Le secteur touristique mondial étude approfondie.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Le%20secteur%20touristique%20mondial%20%C3%A9tude%20approfondie.md)
2025-12-06 19:15:47 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Les macro-personas du voyageur moderne cartographi.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Les%20macro-personas%20du%20voyageur%20moderne%20cartographi.md)
2025-12-06 19:15:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ Total MCP tools and resources loaded: 21
2025-12-06 19:15:47 | INFO     | app.crew_pipeline.pipeline | ✅ 21 outils MCP chargés.
2025-12-06 19:15:47 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-06 19:15:59 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2717, 'completion_tokens': 495, 'total_tokens': 3212}
2025-12-06 19:16:11 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2972, 'completion_tokens': 408, 'total_tokens': 3380}
2025-12-06 19:16:11 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-06 19:16:29 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8054, 'completion_tokens': 476, 'total_tokens': 8530}
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1289
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:16:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-06 19:16:31 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8290, 'completion_tokens': 59, 'total_tokens': 8349}
2025-12-06 19:16:31 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:16:31 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 19:16:31 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:16:31 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 19:16:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 19:16:31 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:16:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 19:16:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1107
2025-12-06 19:16:32 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:16:32 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 19:16:32 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:16:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-06 19:16:39 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8436, 'completion_tokens': 262, 'total_tokens': 8698}
2025-12-06 19:16:39 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:16:39 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 19:16:39 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:16:39 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 19:16:39 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:39 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 19:16:39 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:16:39 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:39 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 19:16:39 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1423
2025-12-06 19:16:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:16:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 19:16:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:16:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool weather.by_period exécuté avec succès
2025-12-06 19:16:52 | INFO     | root | OpenAI API usage: {'prompt_tokens': 14205, 'completion_tokens': 416, 'total_tokens': 14621}
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 2235
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:16:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool weather.by_coords exécuté avec succès
2025-12-06 19:16:57 | INFO     | root | OpenAI API usage: {'prompt_tokens': 14604, 'completion_tokens': 145, 'total_tokens': 14749}
2025-12-06 19:16:57 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\c85b773a-75f7-4441-8f8a-d106e5c75bed-d700aba2\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-06 19:16:57 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\c85b773a-75f7-4441-8f8a-d106e5c75bed-d700aba2\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-06 19:16:57 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-06 19:16:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-06 19:16:57 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Oslo, Norvège 🌍, Country: Norvège
2025-12-06 19:16:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: OSLO-2025-59684C
2025-12-06 19:16:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Oslo, Norvège 🌍
2025-12-06 19:16:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 4
2025-12-06 19:16:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: relaxed
2025-12-06 19:16:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 6 activités + 1 summary
2025-12-06 19:16:57 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: OSLO-2025-59684C
2025-12-06 19:16:57 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Executing plan_trip_structure...
2025-12-06 19:16:57 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-06 19:17:10 | INFO     | root | OpenAI API usage: {'prompt_tokens': 4126, 'completion_tokens': 548, 'total_tokens': 4674}
2025-12-06 19:17:23 | INFO     | root | OpenAI API usage: {'prompt_tokens': 4155, 'completion_tokens': 495, 'total_tokens': 4650}
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: plan_trip_structure → output\crew_runs\c85b773a-75f7-4441-8f8a-d106e5c75bed-d700aba2\PHASE2_RESEARCH\step_1_plan_trip_structure
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.pipeline | 🏗️ Step 2/3: Generating step templates with GPS and images...
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.scripts.step_template_generator | 🏗️ Generating step templates for Oslo, Norvège 🌍, Norvège
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 1: 1 steps dans zone 'Centre-ville d'Oslo'
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: local_markets in Centre-ville d'Oslo
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 19:17:23 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1784
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 19:17:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1658
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 622
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 19:17:26 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1046
2025-12-06 19:17:34 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:17:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 19:17:35 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 19:17:35 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 19:17:35 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"OSLO-2025-59684C","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/OSLO-2025-59684C/background_1765045054.jpg","type":"background","usage":"step_main_image"}
2025-12-06 19:17:35 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (59.9127, 10.7461), Image: True
2025-12-06 19:17:35 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 2: 2 steps dans zone 'Quartier de Grünerløkka'
2025-12-06 19:17:35 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 2: hiking in Quartier de Grünerløkka
2025-12-06 19:17:35 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=cead998f2ba94b78b1b41e100192b5ae
2025-12-06 19:17:35 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
