2025-12-14 02:52:56 | INFO     | root | ================================================================================
2025-12-14 02:53:31 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7485, 'completion_tokens': 70, 'total_tokens': 7555}
2025-12-14 02:53:31 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:53:31 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-14 02:53:31 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:53:31 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-14 02:53:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-14 02:53:31 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:53:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-14 02:53:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1200
2025-12-14 02:53:32 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:53:32 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-14 02:53:32 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:53:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-14 02:53:37 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7639, 'completion_tokens': 284, 'total_tokens': 7923}
2025-12-14 02:53:37 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:53:37 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-14 02:53:37 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:53:37 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-14 02:53:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-14 02:53:37 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:53:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-14 02:53:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1914
2025-12-14 02:53:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:53:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-14 02:53:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:53:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool climate.avg_temperature exécuté avec succès
2025-12-14 02:53:41 | INFO     | root | OpenAI API usage: {'prompt_tokens': 12831, 'completion_tokens': 148, 'total_tokens': 12979}
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-6134e947\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-6134e947\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Rio de Janeiro, Brésil 🌍, Country: Brésil
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: RIODEJANEIRO-2025-B9607C
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Rio de Janeiro, Brésil 🌍
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 21
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: relaxed
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 31 activités + 1 summary
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Cache size: 32 entries
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: RIODEJANEIRO-2025-B9607C
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Calculating trip structure with SCRIPT (no LLM)...
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator | 🧮 Calculating trip structure for Rio de Janeiro, Brésil 🌍 (21 days)
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator |    Rhythm: relaxed → 1.2 steps/day avg → 25 steps total
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator | ✅ Trip structure calculated: 25 steps across 21 days
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.pipeline | ✅ Trip structure calculated by script: 25 steps
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.pipeline | 💾 Trip structure plan saved to output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-6134e947\_trip_structure_plan.yaml
2025-12-14 02:53:41 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Step count mismatch: builder has 31 steps, plan requires 25 steps. Adjusting...
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.pipeline | ✅ Removed 6 steps to match plan
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.pipeline | 🏗️ Step 2/3: Generating step templates with GPS and images...
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.redis_cache | ✅ Redis cache enabled (TTL: 604800s = 7 days)
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 🏗️ Generating step templates for Rio de Janeiro, Brésil 🌍, Brésil (parallel=True)
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 1: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 2: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 3: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 4: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 5: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 6: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 7: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 8: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 9: 1 steps dans zone 'Zone touristique'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 10: 1 steps dans zone 'Zone touristique'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 11: 1 steps dans zone 'Zone touristique'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 12: 1 steps dans zone 'Zone touristique'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 13: 1 steps dans zone 'Quartier historique'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 14: 2 steps dans zone 'Quartier historique'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 15: 1 steps dans zone 'Quartier historique'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 16: 2 steps dans zone 'Quartier historique'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 17: 1 steps dans zone 'Zone nature/plage'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 18: 1 steps dans zone 'Zone nature/plage'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 19: 2 steps dans zone 'Zone nature/plage'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 20: 2 steps dans zone 'Zone nature/plage'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 21: 1 steps dans zone 'Zone nature/plage'
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | ⚡ Generating 25 templates in parallel (max_workers=6)
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: sightseeing in Centre Rio de Janeiro, Brésil 🌍
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 2: photography in Centre Rio de Janeiro, Brésil 🌍
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 3: local_cuisine in Centre Rio de Janeiro, Brésil 🌍
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 4: sightseeing in Centre Rio de Janeiro, Brésil 🌍
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 1 image: 'visiting sightseeing in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 5: photography in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 6: local_cuisine in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 2 image: 'visiting photography in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 3 image: 'visiting local_cuisine in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 5 image: 'visiting photography in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 4 image: 'visiting sightseeing in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-14 02:53:41 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 6 image: 'visiting local_cuisine in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 7: sightseeing in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 7 image: 'visiting sightseeing in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 8: photography in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 8 image: 'visiting photography in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 9: local_cuisine in Zone touristique
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 10: sightseeing in Zone touristique
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 11: photography in Zone touristique
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 9 image: 'visiting local_cuisine in Zone touristique'...
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 11 image: 'visiting photography in Zone touristique'...
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 10 image: 'visiting sightseeing in Zone touristique'...
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 12: local_cuisine in Zone touristique
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 12 image: 'visiting local_cuisine in Zone touristique'...
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 13: sightseeing in Quartier historique
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 13 image: 'visiting sightseeing in Quartier historique'...
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-14 02:53:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 14: photography in Quartier historique
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 14 image: 'visiting photography in Quartier historique'...
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 15: local_cuisine in Quartier historique
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 15 image: 'visiting local_cuisine in Quartier historique'...
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 16: sightseeing in Quartier historique
