2025-12-05 00:54:13 | INFO     | root | ================================================================================
2025-12-05 00:55:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1327
2025-12-05 00:55:00 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:55:00 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:55:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:55:00 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:55:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-05 00:55:05 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8250, 'completion_tokens': 216, 'total_tokens': 8466}
2025-12-05 00:55:05 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:55:05 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:55:05 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:55:05 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:55:05 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:55:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:55:06 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:55:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:55:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:55:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:55:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1128
2025-12-05 00:55:06 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:55:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:55:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:55:07 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:55:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-05 00:55:12 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8398, 'completion_tokens': 191, 'total_tokens': 8589}
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1298
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:55:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool climate.avg_temperature exécuté avec succès
2025-12-05 00:55:18 | INFO     | root | OpenAI API usage: {'prompt_tokens': 14216, 'completion_tokens': 215, 'total_tokens': 14431}
2025-12-05 00:55:18 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:55:18 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:55:18 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:55:18 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:55:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:55:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:55:18 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:55:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:55:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:55:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:55:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 518
2025-12-05 00:55:22 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:55:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:55:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:55:22 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:55:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool translate_en exécuté avec succès
2025-12-05 00:55:25 | INFO     | root | OpenAI API usage: {'prompt_tokens': 14283, 'completion_tokens': 144, 'total_tokens': 14427}
2025-12-05 00:55:25 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\169c7b15-a22b-4865-bfd1-5385a4b3f2bc-d338e45e\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-05 00:55:25 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\169c7b15-a22b-4865-bfd1-5385a4b3f2bc-d338e45e\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-05 00:55:25 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-05 00:55:25 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-05 00:55:25 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Prague, Czechia 🌍, Country: Czechia
2025-12-05 00:55:25 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: PRAGUE-2025-1650B4
2025-12-05 00:55:25 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Prague, Czechia 🌍
2025-12-05 00:55:25 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 4
2025-12-05 00:55:25 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: relaxed
2025-12-05 00:55:25 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 6 activités + 1 summary
2025-12-05 00:55:25 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: PRAGUE-2025-1650B4
2025-12-05 00:55:25 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Executing plan_trip_structure...
2025-12-05 00:55:25 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-05 00:56:02 | INFO     | root | OpenAI API usage: {'prompt_tokens': 4085, 'completion_tokens': 1291, 'total_tokens': 5376}
2025-12-05 00:56:03 | WARNING  | crewai.events.listeners.tracing.trace_batch_manager | Trace batch initialization returned status 401. Continuing without tracing.
2025-12-05 00:56:20 | INFO     | root | OpenAI API usage: {'prompt_tokens': 4858, 'completion_tokens': 780, 'total_tokens': 5638}
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: plan_trip_structure → output\crew_runs\169c7b15-a22b-4865-bfd1-5385a4b3f2bc-d338e45e\PHASE2_RESEARCH\step_1_plan_trip_structure
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.pipeline | 🏗️ Step 2/3: Generating step templates with GPS and images...
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.scripts.step_template_generator | 🏗️ Generating step templates for Prague, Czechia 🌍, Czechia
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 1: 1 steps dans zone 'Centre historique de Prague'
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: local_markets in Centre historique de Prague
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:56:20 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1874
2025-12-05 00:56:21 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:56:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:56:22 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:56:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-05 00:56:22 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:56:22 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:56:22 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:56:22 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:56:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:56:22 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:56:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:56:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:23 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1748
2025-12-05 00:56:23 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:56:23 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:23 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:56:23 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:56:23 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 624
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:56:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1058
2025-12-05 00:56:32 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:56:32 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:56:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:56:32 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:56:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"PRAGUE-2025-1650B4","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/PRAGUE-2025-1650B4/background_1764892592.jpg","type":"background","usage":"step_main_image"}
2025-12-05 00:56:32 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (50.0880, 14.4208), Image: True
2025-12-05 00:56:32 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 2: 2 steps dans zone 'Quartier juif et Mala Strana'
2025-12-05 00:56:32 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 2: wellness_spa in Quartier juif et Mala Strana
