2025-12-03 20:25:39 | INFO     | root | ================================================================================
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Tools listed: 15 found
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Listing resources (knowledge base)...
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1009
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Resources listed: 3 found
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.text_to_place
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for geo.text_to_place
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: places.overview
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for places.overview
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: airports.nearest
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: climate.avg_temperature
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_coords
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.brief
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_period
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: health.ping
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.hero
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.background
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.slider
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: debug.ls
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.search
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.search
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.details
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.details
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: flights.prices
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for flights.prices
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Les macro-personas du voyageur moderne cartographi.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Les%20macro-personas%20du%20voyageur%20moderne%20cartographi.md)
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Le secteur touristique mondial étude approfondie.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Le%20secteur%20touristique%20mondial%20%C3%A9tude%20approfondie.md)
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: guide_tourisme_complet.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/guide_tourisme_complet.md)
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Total MCP tools and resources loaded: 18
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.pipeline | ✅ 18 outils MCP chargés.
2025-12-03 20:25:43 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-03 20:25:58 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2747, 'completion_tokens': 514, 'total_tokens': 3261}
2025-12-03 20:26:10 | INFO     | root | OpenAI API usage: {'prompt_tokens': 3021, 'completion_tokens': 349, 'total_tokens': 3370}
2025-12-03 20:26:10 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-03 20:27:09 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5947, 'completion_tokens': 2478, 'total_tokens': 8425}
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 436
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.text_to_place exécuté avec succès
2025-12-03 20:27:15 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6043, 'completion_tokens': 64, 'total_tokens': 6107}
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 443
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.text_to_place exécuté avec succès
2025-12-03 20:27:19 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6114, 'completion_tokens': 75, 'total_tokens': 6189}
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 456
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.text_to_place exécuté avec succès
2025-12-03 20:27:24 | INFO     | root | OpenAI API usage: {'prompt_tokens': 9770, 'completion_tokens': 148, 'total_tokens': 9918}
2025-12-03 20:27:24 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:24 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:27:24 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:24 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:27:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:27:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:27:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1156
2025-12-03 20:27:25 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:27:25 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-03 20:27:29 | INFO     | root | OpenAI API usage: {'prompt_tokens': 9957, 'completion_tokens': 138, 'total_tokens': 10095}
2025-12-03 20:27:29 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:29 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:27:29 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:29 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:27:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:27:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:27:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1160
2025-12-03 20:27:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:27:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-03 20:27:33 | INFO     | root | OpenAI API usage: {'prompt_tokens': 10107, 'completion_tokens': 150, 'total_tokens': 10257}
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1137
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-03 20:27:37 | INFO     | root | OpenAI API usage: {'prompt_tokens': 13838, 'completion_tokens': 118, 'total_tokens': 13956}
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 990
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool climate.avg_temperature exécuté avec succès
2025-12-03 20:27:42 | INFO     | root | OpenAI API usage: {'prompt_tokens': 14025, 'completion_tokens': 183, 'total_tokens': 14208}
2025-12-03 20:27:42 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:42 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:27:42 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:42 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:27:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:27:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:27:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 995
2025-12-03 20:27:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:27:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool climate.avg_temperature exécuté avec succès
2025-12-03 20:27:47 | INFO     | root | OpenAI API usage: {'prompt_tokens': 14216, 'completion_tokens': 185, 'total_tokens': 14401}
2025-12-03 20:27:47 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:47 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:27:47 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:27:47 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:27:47 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:27:47 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:47 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:27:47 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 994
2025-12-03 20:27:47 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:47 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:27:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:27:48 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:27:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool climate.avg_temperature exécuté avec succès
2025-12-03 20:28:07 | INFO     | root | OpenAI API usage: {'prompt_tokens': 17980, 'completion_tokens': 861, 'total_tokens': 18841}
2025-12-03 20:28:07 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-c348a4b8\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-03 20:28:07 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Impossible de parser le YAML, retour du contenu brut.
2025-12-03 20:28:07 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-c348a4b8\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-03 20:28:08 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-03 20:28:19 | WARNING  | crewai.events.listeners.tracing.trace_batch_manager | Trace batch initialization returned status 401. Continuing without tracing.
2025-12-03 20:28:39 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5358, 'completion_tokens': 519, 'total_tokens': 5877}
2025-12-03 20:28:39 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:28:39 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:28:39 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:28:39 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
