2025-12-02 23:41:13 | INFO     | root | ================================================================================
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Session initialized. Listing tools...
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 13122
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Tools listed: 15 found
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Listing resources (knowledge base)...
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1009
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Resources listed: 3 found
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.text_to_place
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for geo.text_to_place
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: places.overview
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for places.overview
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: airports.nearest
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: climate.avg_temperature
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_coords
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.brief
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_period
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: health.ping
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.hero
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.background
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.slider
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: debug.ls
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.search
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.search
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.details
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.details
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: flights.prices
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for flights.prices
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Les macro-personas du voyageur moderne cartographi.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Les%20macro-personas%20du%20voyageur%20moderne%20cartographi.md)
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Le secteur touristique mondial étude approfondie.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Le%20secteur%20touristique%20mondial%20%C3%A9tude%20approfondie.md)
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: guide_tourisme_complet.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/guide_tourisme_complet.md)
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | ✅ Total MCP tools and resources loaded: 18
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.pipeline | ✅ 18 outils MCP chargés.
2025-12-02 23:41:16 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-02 23:41:25 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2559, 'completion_tokens': 443, 'total_tokens': 3002}
2025-12-02 23:41:33 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2762, 'completion_tokens': 394, 'total_tokens': 3156}
2025-12-02 23:41:33 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-02 23:41:49 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6795, 'completion_tokens': 706, 'total_tokens': 7501}
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 443
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 13122
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:41:50 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.text_to_place exécuté avec succès
2025-12-02 23:41:52 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6903, 'completion_tokens': 92, 'total_tokens': 6995}
2025-12-02 23:41:52 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:41:52 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:41:52 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:41:52 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:41:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:41:52 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:41:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:41:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1145
2025-12-02 23:41:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:41:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 13122
2025-12-02 23:41:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:41:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-02 23:41:56 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7084, 'completion_tokens': 97, 'total_tokens': 7181}
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1901
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 13122
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:41:56 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool climate.avg_temperature exécuté avec succès
2025-12-02 23:42:00 | INFO     | root | OpenAI API usage: {'prompt_tokens': 11836, 'completion_tokens': 183, 'total_tokens': 12019}
2025-12-02 23:42:00 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\1274d5ef-c531-4c04-8ce8-f8ac2a361468-6b510629\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-02 23:42:00 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\1274d5ef-c531-4c04-8ce8-f8ac2a361468-6b510629\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-02 23:42:00 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-02 23:42:07 | WARNING  | crewai.events.listeners.tracing.trace_batch_manager | Trace batch initialization returned status 401. Continuing without tracing.
2025-12-02 23:42:22 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6168, 'completion_tokens': 734, 'total_tokens': 6902}
2025-12-02 23:42:22 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:42:22 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:42:22 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:42:22 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:42:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:42:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:42:22 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:42:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:42:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:42:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:42:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 512
2025-12-02 23:42:22 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:42:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-02 23:42:25 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6223, 'completion_tokens': 52, 'total_tokens': 6275}
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 981
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 13122
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:42:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-02 23:42:29 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6363, 'completion_tokens': 141, 'total_tokens': 6504}
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 992
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 13122
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:42:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-02 23:42:32 | INFO     | root | OpenAI API usage: {'prompt_tokens': 10840, 'completion_tokens': 100, 'total_tokens': 10940}
2025-12-02 23:42:32 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:42:32 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:42:32 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:42:32 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:42:32 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:42:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:42:32 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:42:32 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:42:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:42:32 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:43:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 2160
2025-12-02 23:43:18 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:43:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:43:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 13122
2025-12-02 23:43:18 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:43:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool flights.prices exécuté avec succès
2025-12-02 23:43:29 | INFO     | root | OpenAI API usage: {'prompt_tokens': 11259, 'completion_tokens': 451, 'total_tokens': 11710}
2025-12-02 23:43:29 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-02 23:43:51 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6738, 'completion_tokens': 688, 'total_tokens': 7426}
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1145
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 13122
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:43:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-02 23:43:53 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6904, 'completion_tokens': 96, 'total_tokens': 7000}
2025-12-02 23:43:53 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:43:53 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:43:53 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:43:53 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:43:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:43:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:43:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:43:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:43:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:43:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:44:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 46520
2025-12-02 23:44:07 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:44:07 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:44:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 13122
2025-12-02 23:44:07 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:44:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool booking.search exécuté avec succès
2025-12-02 23:44:35 | INFO     | root | OpenAI API usage: {'prompt_tokens': 16597, 'completion_tokens': 1492, 'total_tokens': 18089}
2025-12-02 23:44:35 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-02 23:45:44 | INFO     | root | OpenAI API usage: {'prompt_tokens': 11640, 'completion_tokens': 2689, 'total_tokens': 14329}
2025-12-02 23:45:44 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:45:44 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:45:44 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:45:44 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:45:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
