2025-12-13 05:50:16 | INFO     | root | ================================================================================
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1009
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Resources listed: 3 found
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.city
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for geo.city
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.place
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for geo.place
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: places.overview
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for places.overview
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: airports.nearest
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: climate.avg_temperature
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_coords
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.brief
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_period
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: health.ping
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.hero
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.background
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: text.translate
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: translate_en
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.slider
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: debug.ls
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.search
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.search
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.details
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.details
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: flights.prices
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for flights.prices
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Le secteur touristique mondial étude approfondie.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Le%20secteur%20touristique%20mondial%20%C3%A9tude%20approfondie.md)
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: guide_tourisme_complet.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/guide_tourisme_complet.md)
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Les macro-personas du voyageur moderne cartographi.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Les%20macro-personas%20du%20voyageur%20moderne%20cartographi.md)
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Total MCP tools and resources loaded: 21
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.pipeline | ✅ 21 outils MCP chargés.
2025-12-13 05:50:23 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2698, 'completion_tokens': 416, 'total_tokens': 3114}
2025-12-13 05:50:23 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-13 05:50:44 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7356, 'completion_tokens': 644, 'total_tokens': 8000}
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=35bb18b4a156433fa5555b3b8cffb1a5
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=35bb18b4a156433fa5555b3b8cffb1a5
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 2301
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:50:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-13 05:50:47 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7656, 'completion_tokens': 86, 'total_tokens': 7742}
2025-12-13 05:50:47 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=35bb18b4a156433fa5555b3b8cffb1a5
2025-12-13 05:50:47 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:50:47 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=35bb18b4a156433fa5555b3b8cffb1a5
2025-12-13 05:50:47 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:50:47 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:50:47 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:50:47 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:50:47 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1200
2025-12-13 05:50:48 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:50:48 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 05:50:48 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:50:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-13 05:50:54 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7843, 'completion_tokens': 315, 'total_tokens': 8158}
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=35bb18b4a156433fa5555b3b8cffb1a5
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=35bb18b4a156433fa5555b3b8cffb1a5
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1888
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:50:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool climate.avg_temperature exécuté avec succès
2025-12-13 05:50:57 | INFO     | root | OpenAI API usage: {'prompt_tokens': 13064, 'completion_tokens': 173, 'total_tokens': 13237}
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-65dca036\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-65dca036\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Rio de Janeiro, Brésil 🌍, Country: Brésil
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: RIODEJANEIRO-2025-90C982
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Rio de Janeiro, Brésil 🌍
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 21
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: relaxed
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 31 activités + 1 summary
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Cache size: 32 entries
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: RIODEJANEIRO-2025-90C982
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Calculating trip structure with SCRIPT (no LLM)...
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator | 🧮 Calculating trip structure for Rio de Janeiro, Brésil 🌍 (21 days)
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator |    Rhythm: relaxed → 1.2 steps/day avg → 25 steps total
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator | ✅ Trip structure calculated: 25 steps across 21 days
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.pipeline | ✅ Trip structure calculated by script: 25 steps
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.pipeline | 💾 Trip structure plan saved to output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-65dca036\_trip_structure_plan.yaml
2025-12-13 05:50:57 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Step count mismatch: builder has 31 steps, plan requires 25 steps. Adjusting...
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.pipeline | ✅ Removed 6 steps to match plan
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.pipeline | 🏗️ Step 2/3: Generating step templates with GPS and images...
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.redis_cache | ✅ Redis cache enabled (TTL: 604800s = 7 days)
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 🏗️ Generating step templates for Rio de Janeiro, Brésil 🌍, Brésil (parallel=True)
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 1: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 2: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 3: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 4: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 5: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 6: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 7: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 8: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 9: 1 steps dans zone 'Zone touristique'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 10: 1 steps dans zone 'Zone touristique'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 11: 1 steps dans zone 'Zone touristique'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 12: 1 steps dans zone 'Zone touristique'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 13: 1 steps dans zone 'Quartier historique'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 14: 2 steps dans zone 'Quartier historique'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 15: 1 steps dans zone 'Quartier historique'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 16: 2 steps dans zone 'Quartier historique'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 17: 1 steps dans zone 'Zone nature/plage'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 18: 1 steps dans zone 'Zone nature/plage'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 19: 2 steps dans zone 'Zone nature/plage'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 20: 2 steps dans zone 'Zone nature/plage'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 21: 1 steps dans zone 'Zone nature/plage'
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator | ⚡ Generating 25 templates in parallel (max_workers=6)
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: sightseeing in Centre Rio de Janeiro, Brésil 🌍
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 2: photography in Centre Rio de Janeiro, Brésil 🌍
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 3: local_cuisine in Centre Rio de Janeiro, Brésil 🌍
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 4: sightseeing in Centre Rio de Janeiro, Brésil 🌍
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 5: photography in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 6: local_cuisine in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 3 image: 'visiting local_cuisine in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 4 image: 'visiting sightseeing in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 5 image: 'visiting photography in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 6 image: 'visiting local_cuisine in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 2 image: 'visiting photography in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-13 05:50:57 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 1 image: 'visiting sightseeing in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-13 05:50:59 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=35bb18b4a156433fa5555b3b8cffb1a5
2025-12-13 05:50:59 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:50:59 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=35bb18b4a156433fa5555b3b8cffb1a5
2025-12-13 05:50:59 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:50:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:59 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:50:59 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:50:59 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:50:59 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:50:59 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:50:59 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:50:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:50:59 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:50:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:50:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:59 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1894
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=35bb18b4a156433fa5555b3b8cffb1a5
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=35bb18b4a156433fa5555b3b8cffb1a5
2025-12-13 05:51:00 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:51:00 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:51:00 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:51:00 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:51:00 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:51:00 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
