2025-12-14 04:49:25 | INFO     | root | ================================================================================
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 6 image: 'visiting local_cuisine in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 5 image: 'visiting photography in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 4 image: 'visiting sightseeing in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 7: sightseeing in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 8: photography in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 9: local_cuisine in Zone touristique
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 7 image: 'visiting sightseeing in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 10: sightseeing in Zone touristique
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 11: photography in Zone touristique
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 8 image: 'visiting photography in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 12: local_cuisine in Zone touristique
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 9 image: 'visiting local_cuisine in Zone touristique'...
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 11 image: 'visiting photography in Zone touristique'...
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 12 image: 'visiting local_cuisine in Zone touristique'...
2025-12-14 04:49:46 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 10 image: 'visiting sightseeing in Zone touristique'...
2025-12-14 04:49:47 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: Tool 'geo.place' not found. Available: []
2025-12-14 04:49:47 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 2: Tool 'geo.place' not found. Available: []
2025-12-14 04:49:47 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ All GPS attempts failed: Tool 'geo.city' not found. Available: []
2025-12-14 04:49:47 | WARNING  | app.crew_pipeline.scripts.step_template_generator |     ⚠️ GPS fetch failed for step 7, using city center fallback
2025-12-14 04:49:47 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ Fallback error: Tool 'geo.city' not found. Available: [], using (0,0) coordinates
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 13: sightseeing in Quartier historique
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 13 image: 'visiting sightseeing in Quartier historique'...
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 14: photography in Quartier historique
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:47 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: Tool 'geo.place' not found. Available: []
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 14 image: 'visiting photography in Quartier historique'...
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 15: local_cuisine in Quartier historique
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:47 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 2: Tool 'geo.place' not found. Available: []
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 16: sightseeing in Quartier historique
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 15 image: 'visiting local_cuisine in Quartier historique'...
2025-12-14 04:49:47 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ All GPS attempts failed: Tool 'geo.city' not found. Available: []
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 17: photography in Quartier historique
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 16 image: 'visiting sightseeing in Quartier historique'...
2025-12-14 04:49:47 | WARNING  | app.crew_pipeline.scripts.step_template_generator |     ⚠️ GPS fetch failed for step 11, using city center fallback
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 17 image: 'visiting photography in Quartier historique'...
2025-12-14 04:49:47 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ Fallback error: Tool 'geo.city' not found. Available: [], using (0,0) coordinates
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 18: local_cuisine in Quartier historique
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 18 image: 'visiting local_cuisine in Quartier historique'...
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 19: sightseeing in Zone nature/plage
2025-12-14 04:49:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 19 image: 'visiting sightseeing in Zone nature/plage'...
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 20: photography in Zone nature/plage
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 21: local_cuisine in Zone nature/plage
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 22: sightseeing in Zone nature/plage
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 23: photography in Zone nature/plage
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 24: local_cuisine in Zone nature/plage
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 20 image: 'visiting photography in Zone nature/plage'...
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 21 image: 'visiting local_cuisine in Zone nature/plage'...
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 23 image: 'visiting photography in Zone nature/plage'...
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 22 image: 'visiting sightseeing in Zone nature/plage'...
2025-12-14 04:49:48 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 24 image: 'visiting local_cuisine in Zone nature/plage'...
2025-12-14 04:49:48 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 04:49:48 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:48 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting local_cuisine in Zone nature/plage (local_cuisine) in Rio de Janeiro, Brésil 🌍, Brésil trav
2025-12-14 04:49:48 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:48 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting local_cuisine in Zone nature/plage (local_cuisine) in Rio de Janeiro, Brésil 🌍, Brésil trav
2025-12-14 04:49:48 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:48 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting photography in Zone nature/plage (photography) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 04:49:48 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 04:49:48 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:48 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:48 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting photography in Zone nature/plage (photography) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 04:49:48 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:49 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:49 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:49 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:49 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:49 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:49 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 19 image generation failed. Using default.
2025-12-14 04:49:50 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:50 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 25: sightseeing in Zone nature/plage
2025-12-14 04:49:50 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 25 image: 'visiting sightseeing in Zone nature/plage'...
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 24 image generation failed. Using default.
2025-12-14 04:49:50 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 21 image generation failed. Using default.
2025-12-14 04:49:50 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 20 image generation failed. Using default.
2025-12-14 04:49:50 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 22 image generation failed. Using default.
2025-12-14 04:49:50 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 23 image generation failed. Using default.
2025-12-14 04:49:50 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 04:49:50 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:51 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:52 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 04:49:52 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 25 image generation failed. Using default.
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.step_template_generator | ✅ 25 templates générés (activités seulement, summary step déjà existante)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.pipeline | ✅ 25 step templates generated with GPS and images
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 1: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 2: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 3: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 4: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 5: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 6: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 7: Image définie (Supabase)
