2025-12-15 06:16:25 | INFO     | root | ================================================================================
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator | ✅ Trip structure calculated: 25 steps across 21 days
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.pipeline | ✅ Trip structure calculated by script: 25 steps
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.pipeline | 💾 Trip structure plan saved to output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-fb0800f3\_trip_structure_plan.yaml
2025-12-15 06:17:16 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Step count mismatch: builder has 31 steps, plan requires 25 steps. Adjusting...
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.pipeline | ✅ Removed 6 steps to match plan
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.pipeline | 🏗️ Step 2/3: Generating step templates with GPS and images...
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.redis_cache | ✅ Redis cache enabled (TTL: 604800s = 7 days)
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 🏗️ Generating step templates for Rio de Janeiro, Brésil 🌍, Brésil (parallel=True)
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 1: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 2: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 3: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 4: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 5: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 6: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 7: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 8: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 9: 1 steps dans zone 'Zone touristique'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 10: 1 steps dans zone 'Zone touristique'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 11: 1 steps dans zone 'Zone touristique'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 12: 1 steps dans zone 'Zone touristique'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 13: 1 steps dans zone 'Quartier historique'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 14: 2 steps dans zone 'Quartier historique'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 15: 1 steps dans zone 'Quartier historique'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 16: 2 steps dans zone 'Quartier historique'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 17: 1 steps dans zone 'Zone nature/plage'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 18: 1 steps dans zone 'Zone nature/plage'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 19: 2 steps dans zone 'Zone nature/plage'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 20: 2 steps dans zone 'Zone nature/plage'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 21: 1 steps dans zone 'Zone nature/plage'
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator | ⚡ Generating 25 templates in parallel (max_workers=2)
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: sightseeing in Centre Rio de Janeiro, Brésil 🌍
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 2: photography in Centre Rio de Janeiro, Brésil 🌍
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 1 image: 'visiting sightseeing in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 2 image: 'visiting photography in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 3: local_cuisine in Centre Rio de Janeiro, Brésil 🌍
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 3 image: 'visiting local_cuisine in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 4: sightseeing in Centre Rio de Janeiro, Brésil 🌍
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 4 image: 'visiting sightseeing in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 5: photography in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 6: local_cuisine in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 5 image: 'visiting photography in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 6 image: 'visiting local_cuisine in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 7: sightseeing in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 7 image: 'visiting sightseeing in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 8: photography in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 8 image: 'visiting photography in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 9: local_cuisine in Zone touristique
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 9 image: 'visiting local_cuisine in Zone touristique'...
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 10: sightseeing in Zone touristique
2025-12-15 06:17:17 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 10 image: 'visiting sightseeing in Zone touristique'...
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 11: photography in Zone touristique
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 11 image: 'visiting photography in Zone touristique'...
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 12: local_cuisine in Zone touristique
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 12 image: 'visiting local_cuisine in Zone touristique'...
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 13: sightseeing in Quartier historique
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 13 image: 'visiting sightseeing in Quartier historique'...
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 14: photography in Quartier historique
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 14 image: 'visiting photography in Quartier historique'...
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 15: local_cuisine in Quartier historique
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 15 image: 'visiting local_cuisine in Quartier historique'...
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 16: sightseeing in Quartier historique
2025-12-15 06:17:18 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 16 image: 'visiting sightseeing in Quartier historique'...
2025-12-15 06:17:19 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:19 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 17: photography in Quartier historique
2025-12-15 06:17:19 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 17 image: 'visiting photography in Quartier historique'...
2025-12-15 06:17:19 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:19 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 18: local_cuisine in Quartier historique
2025-12-15 06:17:19 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 18 image: 'visiting local_cuisine in Quartier historique'...
2025-12-15 06:17:19 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:19 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 19: sightseeing in Zone nature/plage
2025-12-15 06:17:19 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 19 image: 'visiting sightseeing in Zone nature/plage'...
2025-12-15 06:17:19 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:19 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 20: photography in Zone nature/plage
2025-12-15 06:17:19 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 20 image: 'visiting photography in Zone nature/plage'...
2025-12-15 06:17:19 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 06:17:19 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting photography in Zone nature/plage (photography) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 06:17:19 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:17:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: c5191ac012fe4c6f...
2025-12-15 06:17:20 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 06:17:20 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 06:17:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-76970A","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-76970A/background_1765775852.jpg","type":"background","usage":"step_main_image"}
2025-12-15 06:17:33 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 06:17:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-76970A","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-76970A/background_1765775852.jpg","type":"background","usage":"step_main_image"}
2025-12-15 06:17:33 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 06:17:33 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 06:17:33 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:33 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 21: local_cuisine in Zone nature/plage
2025-12-15 06:17:33 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 21 image: 'visiting local_cuisine in Zone nature/plage'...
2025-12-15 06:17:33 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting photography in Zone nature/plage (photography) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 06:17:33 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:33 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 22: sightseeing in Zone nature/plage
2025-12-15 06:17:33 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 22 image: 'visiting sightseeing in Zone nature/plage'...
2025-12-15 06:17:33 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting local_cuisine in Zone nature/plage (local_cuisine) in Rio de Janeiro, Brésil 🌍, Brésil trav
2025-12-15 06:17:33 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 06:17:33 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:17:33 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:17:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 61965fefe2c24bc8...
2025-12-15 06:17:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 1386ee6b03ba4a40...
2025-12-15 06:17:34 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 06:17:34 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 06:17:34 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 06:17:34 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 06:17:36 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:17:36 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:17:36 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 5ec39be50c2a4409...
2025-12-15 06:17:36 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 84b9cc20ec9449b3...
2025-12-15 06:17:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-76970A","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-76970A/background_1765775863.jpg","type":"background","usage":"step_main_image"}
2025-12-15 06:17:43 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 06:17:44 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 06:17:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:17:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 23: photography in Zone nature/plage
2025-12-15 06:17:44 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 23 image: 'visiting photography in Zone nature/plage'...
2025-12-15 06:17:44 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting photography in Zone nature/plage (photography) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 06:17:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:17:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 41fd97b3f12a4a97...
2025-12-15 06:17:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
