2025-12-07 22:03:56 | INFO     | root | ================================================================================
2025-12-07 22:03:58 | INFO     | app.crew_pipeline.mcp_tools | Session initialized. Listing tools...
2025-12-07 22:03:58 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Tools listed: 18 found
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Listing resources (knowledge base)...
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1009
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Resources listed: 3 found
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.city
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for geo.city
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.place
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for geo.place
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: places.overview
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for places.overview
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: airports.nearest
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: climate.avg_temperature
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_coords
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.brief
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_period
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: health.ping
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.hero
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.background
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: text.translate
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: translate_en
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.slider
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: debug.ls
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.search
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.search
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.details
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.details
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: flights.prices
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for flights.prices
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: guide_tourisme_complet.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/guide_tourisme_complet.md)
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Le secteur touristique mondial étude approfondie.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Le%20secteur%20touristique%20mondial%20%C3%A9tude%20approfondie.md)
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Les macro-personas du voyageur moderne cartographi.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Les%20macro-personas%20du%20voyageur%20moderne%20cartographi.md)
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Total MCP tools and resources loaded: 21
2025-12-07 22:03:59 | INFO     | app.crew_pipeline.pipeline | ✅ 21 outils MCP chargés.
2025-12-07 22:03:59 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-07 22:04:07 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2744, 'completion_tokens': 446, 'total_tokens': 3190}
2025-12-07 22:04:15 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2950, 'completion_tokens': 362, 'total_tokens': 3312}
2025-12-07 22:04:15 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-07 22:04:37 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8041, 'completion_tokens': 516, 'total_tokens': 8557}
2025-12-07 22:04:37 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\2cdf6573-b6de-4504-91a5-124166ad5677-4e4e0f4f\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-07 22:04:37 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\2cdf6573-b6de-4504-91a5-124166ad5677-4e4e0f4f\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-07 22:04:37 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-07 22:04:37 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-07 22:04:37 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Lisbonne, Portugal 🌍, Country: Portugal
2025-12-07 22:04:37 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: LISBONNE-2025-0822E0
2025-12-07 22:04:37 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Lisbonne, Portugal 🌍
2025-12-07 22:04:37 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 7
2025-12-07 22:04:37 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: balanced
2025-12-07 22:04:37 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 10 activités + 1 summary
2025-12-07 22:04:37 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: LISBONNE-2025-0822E0
2025-12-07 22:04:37 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Executing plan_trip_structure...
2025-12-07 22:04:37 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-07 22:04:48 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5401, 'completion_tokens': 453, 'total_tokens': 5854}
2025-12-07 22:05:06 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5335, 'completion_tokens': 885, 'total_tokens': 6220}
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: plan_trip_structure → output\crew_runs\2cdf6573-b6de-4504-91a5-124166ad5677-4e4e0f4f\PHASE2_RESEARCH\step_1_plan_trip_structure
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.pipeline | 🏗️ Step 2/3: Generating step templates with GPS and images...
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.scripts.step_template_generator | 🏗️ Generating step templates for Lisbonne, Portugal 🌍, Portugal
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 1: 2 steps dans zone 'Alfama'
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: local_markets in Alfama
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 22:05:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1721
2025-12-07 22:05:07 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:07 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 22:05:07 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-07 22:05:07 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:07 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 22:05:07 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:07 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 22:05:07 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:08 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 22:05:08 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:08 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:08 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 22:05:08 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1595
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 630
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 1 image: 'visiting Lisbonne'...
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 22:05:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1070
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"LISBONNE-2025-0822E0","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/LISBONNE-2025-0822E0/background_1765141517.jpg","type":"background","usage":"step_main_image"}
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/LISBONNE...
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (49.9417, 4.4191), Image: True
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 2: gastronomy_experiences in Alfama
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 22:05:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1802
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 22:05:19 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1595
2025-12-07 22:05:20 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:20 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 22:05:20 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 630
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 2 image: 'visiting Lisbonne'...
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 22:05:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1070
2025-12-07 22:05:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:05:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 22:05:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 22:05:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"LISBONNE-2025-0822E0","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/LISBONNE-2025-0822E0/background_1765141530.jpg","type":"background","usage":"step_main_image"}
2025-12-07 22:05:30 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/LISBONNE...
2025-12-07 22:05:30 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (49.9417, 4.4191), Image: True
