2025-12-14 03:19:22 | INFO     | root | ================================================================================
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-4046c782\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-4046c782\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Rio de Janeiro, Brésil 🌍, Country: Brésil
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: RIODEJANEIRO-2025-9C28F1
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Rio de Janeiro, Brésil 🌍
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 21
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: relaxed
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 31 activités + 1 summary
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Cache size: 32 entries
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: RIODEJANEIRO-2025-9C28F1
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Calculating trip structure with SCRIPT (no LLM)...
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator | 🧮 Calculating trip structure for Rio de Janeiro, Brésil 🌍 (21 days)
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator |    Rhythm: relaxed → 1.2 steps/day avg → 25 steps total
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator | ✅ Trip structure calculated: 25 steps across 21 days
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.pipeline | ✅ Trip structure calculated by script: 25 steps
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.pipeline | 💾 Trip structure plan saved to output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-4046c782\_trip_structure_plan.yaml
2025-12-14 03:19:43 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Step count mismatch: builder has 31 steps, plan requires 25 steps. Adjusting...
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.pipeline | ✅ Removed 6 steps to match plan
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.pipeline | 🏗️ Step 2/3: Generating step templates with GPS and images...
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.redis_cache | ✅ Redis cache enabled (TTL: 604800s = 7 days)
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 🏗️ Generating step templates for Rio de Janeiro, Brésil 🌍, Brésil (parallel=True)
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 1: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 2: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 3: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 4: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 5: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 6: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 7: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 8: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 9: 1 steps dans zone 'Zone touristique'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 10: 1 steps dans zone 'Zone touristique'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 11: 1 steps dans zone 'Zone touristique'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 12: 1 steps dans zone 'Zone touristique'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 13: 1 steps dans zone 'Quartier historique'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 14: 2 steps dans zone 'Quartier historique'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 15: 1 steps dans zone 'Quartier historique'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 16: 2 steps dans zone 'Quartier historique'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 17: 1 steps dans zone 'Zone nature/plage'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 18: 1 steps dans zone 'Zone nature/plage'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 19: 2 steps dans zone 'Zone nature/plage'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 20: 2 steps dans zone 'Zone nature/plage'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 21: 1 steps dans zone 'Zone nature/plage'
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator | ⚡ Generating 25 templates in parallel (max_workers=6)
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: sightseeing in Centre Rio de Janeiro, Brésil 🌍
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 2: photography in Centre Rio de Janeiro, Brésil 🌍
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 3: local_cuisine in Centre Rio de Janeiro, Brésil 🌍
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 4: sightseeing in Centre Rio de Janeiro, Brésil 🌍
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 2 image: 'visiting photography in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 5: photography in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 4 image: 'visiting sightseeing in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 3 image: 'visiting local_cuisine in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 6: local_cuisine in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 5 image: 'visiting photography in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 1 image: 'visiting sightseeing in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-14 03:19:43 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 6 image: 'visiting local_cuisine in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 7: sightseeing in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 8: photography in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 7 image: 'visiting sightseeing in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 9: local_cuisine in Zone touristique
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 8 image: 'visiting photography in Périphérie Rio de Janeiro, Brésil 🌍'...
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 10: sightseeing in Zone touristique
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 11: photography in Zone touristique
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 12: local_cuisine in Zone touristique
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 9 image: 'visiting local_cuisine in Zone touristique'...
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 10 image: 'visiting sightseeing in Zone touristique'...
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 11 image: 'visiting photography in Zone touristique'...
2025-12-14 03:19:44 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 12 image: 'visiting local_cuisine in Zone touristique'...
2025-12-14 03:19:45 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: Tool 'geo.place' not found. Available: []
2025-12-14 03:19:45 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 2: Tool 'geo.place' not found. Available: []
2025-12-14 03:19:45 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ All GPS attempts failed: Tool 'geo.city' not found. Available: []
2025-12-14 03:19:45 | WARNING  | app.crew_pipeline.scripts.step_template_generator |     ⚠️ GPS fetch failed for step 7, using city center fallback
2025-12-14 03:19:45 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ Fallback error: Tool 'geo.city' not found. Available: [], using (0,0) coordinates
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 13: sightseeing in Quartier historique
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 13 image: 'visiting sightseeing in Quartier historique'...
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 14: photography in Quartier historique
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 15: local_cuisine in Quartier historique
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 16: sightseeing in Quartier historique
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 14 image: 'visiting photography in Quartier historique'...
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 15 image: 'visiting local_cuisine in Quartier historique'...
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 16 image: 'visiting sightseeing in Quartier historique'...
2025-12-14 03:19:45 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: Tool 'geo.place' not found. Available: []
2025-12-14 03:19:45 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 2: Tool 'geo.place' not found. Available: []
2025-12-14 03:19:45 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ All GPS attempts failed: Tool 'geo.city' not found. Available: []
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:45 | WARNING  | app.crew_pipeline.scripts.step_template_generator |     ⚠️ GPS fetch failed for step 11, using city center fallback
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 17: photography in Quartier historique
2025-12-14 03:19:45 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ Fallback error: Tool 'geo.city' not found. Available: [], using (0,0) coordinates
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 18: local_cuisine in Quartier historique
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 17 image: 'visiting photography in Quartier historique'...
2025-12-14 03:19:45 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 18 image: 'visiting local_cuisine in Quartier historique'...
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 19: sightseeing in Zone nature/plage
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 19 image: 'visiting sightseeing in Zone nature/plage'...
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 20: photography in Zone nature/plage
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 21: local_cuisine in Zone nature/plage
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 22: sightseeing in Zone nature/plage
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 23: photography in Zone nature/plage
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 20 image: 'visiting photography in Zone nature/plage'...
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 24: local_cuisine in Zone nature/plage
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 21 image: 'visiting local_cuisine in Zone nature/plage'...
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 22 image: 'visiting sightseeing in Zone nature/plage'...
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 23 image: 'visiting photography in Zone nature/plage'...
2025-12-14 03:19:46 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 24 image: 'visiting local_cuisine in Zone nature/plage'...
2025-12-14 03:19:46 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 03:19:46 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:46 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting photography in Zone nature/plage (photography) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 03:19:46 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:46 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting photography in Zone nature/plage (photography) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 03:19:46 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting local_cuisine in Zone nature/plage (local_cuisine) in Rio de Janeiro, Brésil 🌍, Brésil trav
2025-12-14 03:19:46 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 03:19:46 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:46 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:46 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:46 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting local_cuisine in Zone nature/plage (local_cuisine) in Rio de Janeiro, Brésil 🌍, Brésil trav
2025-12-14 03:19:46 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:47 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:47 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:47 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:47 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:47 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:47 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:48 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:48 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 19 image generation failed. Using default.
2025-12-14 03:19:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 25: sightseeing in Zone nature/plage
2025-12-14 03:19:48 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 25 image: 'visiting sightseeing in Zone nature/plage'...
2025-12-14 03:19:48 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:48 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 20 image generation failed. Using default.
2025-12-14 03:19:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:48 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:48 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 23 image generation failed. Using default.
2025-12-14 03:19:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:48 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:48 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:48 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 22 image generation failed. Using default.
2025-12-14 03:19:48 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 21 image generation failed. Using default.
2025-12-14 03:19:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:48 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:48 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 24 image generation failed. Using default.
2025-12-14 03:19:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:49 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 03:19:49 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:50 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:51 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 failed with exception: Tool 'images.background' not found. Available: []
2025-12-14 03:19:51 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 25 image generation failed. Using default.
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.step_template_generator | ✅ 25 templates générés (activités seulement, summary step déjà existante)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.pipeline | ✅ 25 step templates generated with GPS and images
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 1: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 2: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 3: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 4: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 5: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 6: Image définie (Supabase)
