2025-12-07 00:24:48 | INFO     | root | ================================================================================
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Le secteur touristique mondial étude approfondie.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Le%20secteur%20touristique%20mondial%20%C3%A9tude%20approfondie.md)
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Les macro-personas du voyageur moderne cartographi.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Les%20macro-personas%20du%20voyageur%20moderne%20cartographi.md)
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ Total MCP tools and resources loaded: 21
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.pipeline | ✅ 21 outils MCP chargés.
2025-12-07 00:24:48 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-07 00:24:58 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2889, 'completion_tokens': 548, 'total_tokens': 3437}
2025-12-07 00:25:03 | INFO     | root | OpenAI API usage: {'prompt_tokens': 3197, 'completion_tokens': 330, 'total_tokens': 3527}
2025-12-07 00:25:03 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-07 00:25:22 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7922, 'completion_tokens': 626, 'total_tokens': 8548}
2025-12-07 00:25:22 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:25:22 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 00:25:22 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:25:22 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 00:25:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 00:25:22 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:25:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 00:25:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:23 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1308
2025-12-07 00:25:23 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:25:23 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:23 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 00:25:23 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:25:23 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-07 00:25:32 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8170, 'completion_tokens': 595, 'total_tokens': 8765}
2025-12-07 00:25:44 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8221, 'completion_tokens': 542, 'total_tokens': 8763}
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 628
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:25:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-07 00:25:50 | INFO     | root | OpenAI API usage: {'prompt_tokens': 13844, 'completion_tokens': 334, 'total_tokens': 14178}
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1186
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:25:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-07 00:25:57 | INFO     | root | OpenAI API usage: {'prompt_tokens': 14021, 'completion_tokens': 265, 'total_tokens': 14286}
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1800
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:25:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool climate.avg_temperature exécuté avec succès
2025-12-07 00:26:01 | INFO     | root | OpenAI API usage: {'prompt_tokens': 14382, 'completion_tokens': 172, 'total_tokens': 14554}
2025-12-07 00:26:01 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\948091dd-6ba9-40d0-8ddd-6090bdde9ff6-df2fab02\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-07 00:26:01 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\948091dd-6ba9-40d0-8ddd-6090bdde9ff6-df2fab02\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-07 00:26:01 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-07 00:26:01 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-07 00:26:01 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Médine, Arabie Saoudite 🌍, Country: Arabie Saoudite
2025-12-07 00:26:01 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: MDINE-2025-7A55D1
2025-12-07 00:26:01 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Médine, Arabie Saoudite 🌍
2025-12-07 00:26:01 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 8
2025-12-07 00:26:01 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: relaxed
2025-12-07 00:26:01 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 12 activités + 1 summary
2025-12-07 00:26:01 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: MDINE-2025-7A55D1
2025-12-07 00:26:01 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Executing plan_trip_structure...
2025-12-07 00:26:01 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-07 00:26:27 | INFO     | root | OpenAI API usage: {'prompt_tokens': 4076, 'completion_tokens': 1560, 'total_tokens': 5636}
2025-12-07 00:26:46 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5118, 'completion_tokens': 988, 'total_tokens': 6106}
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: plan_trip_structure → output\crew_runs\948091dd-6ba9-40d0-8ddd-6090bdde9ff6-df2fab02\PHASE2_RESEARCH\step_1_plan_trip_structure
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.pipeline | 🏗️ Step 2/3: Generating step templates with GPS and images...
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.scripts.step_template_generator | 🏗️ Generating step templates for Médine, Arabie Saoudite 🌍, Arabie Saoudite
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 1: 1 steps dans zone 'Centre historique de Médine'
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: local_markets in Centre historique de Médine
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 00:26:46 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 2018
2025-12-07 00:26:47 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:26:47 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 00:26:47 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:26:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-07 00:26:48 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:26:48 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 00:26:48 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:26:48 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 00:26:48 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 00:26:48 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:26:48 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 00:26:48 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1892
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 657
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 00:26:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:56 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1052
2025-12-07 00:26:56 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:26:56 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:26:56 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 00:26:56 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:26:56 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"MDINE-2025-7A55D1","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/MDINE-2025-7A55D1/background_1765063615.jpg","type":"background","usage":"step_main_image"}
2025-12-07 00:26:56 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-20.2603, 57.3889), Image: True
2025-12-07 00:26:56 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 2: 2 steps dans zone 'Quartier de la Mosquée du Prophète'
2025-12-07 00:26:56 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 2: gastronomy in Quartier de la Mosquée du Prophète
2025-12-07 00:26:56 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:26:56 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
