2025-12-06 22:13:02 | INFO     | root | ================================================================================
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Session initialized. Listing tools...
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Tools listed: 18 found
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Listing resources (knowledge base)...
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1009
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Resources listed: 3 found
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.city
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for geo.city
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.place
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for geo.place
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: places.overview
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for places.overview
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: airports.nearest
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: climate.avg_temperature
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_coords
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.brief
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_period
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: health.ping
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.hero
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.background
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: text.translate
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: translate_en
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.slider
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: debug.ls
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.search
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.search
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.details
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.details
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: flights.prices
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for flights.prices
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: guide_tourisme_complet.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/guide_tourisme_complet.md)
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Le secteur touristique mondial étude approfondie.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Le%20secteur%20touristique%20mondial%20%C3%A9tude%20approfondie.md)
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Les macro-personas du voyageur moderne cartographi.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Les%20macro-personas%20du%20voyageur%20moderne%20cartographi.md)
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | ✅ Total MCP tools and resources loaded: 21
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.pipeline | ✅ 21 outils MCP chargés.
2025-12-06 22:13:05 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-06 22:13:15 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2717, 'completion_tokens': 479, 'total_tokens': 3196}
2025-12-06 22:13:24 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2956, 'completion_tokens': 399, 'total_tokens': 3355}
2025-12-06 22:13:24 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-06 22:13:41 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8006, 'completion_tokens': 431, 'total_tokens': 8437}
2025-12-06 22:13:41 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:13:41 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 22:13:41 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:13:41 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 22:13:41 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 22:13:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:13:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 22:13:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1289
2025-12-06 22:13:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:13:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 22:13:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:13:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-06 22:13:44 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8242, 'completion_tokens': 59, 'total_tokens': 8301}
2025-12-06 22:13:45 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:13:45 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 22:13:45 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:13:45 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 22:13:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 22:13:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:13:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 22:13:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:46 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1107
2025-12-06 22:13:46 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:13:46 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:46 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 22:13:46 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:13:46 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-06 22:13:53 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8388, 'completion_tokens': 210, 'total_tokens': 8598}
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1242
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:13:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool climate.avg_temperature exécuté avec succès
2025-12-06 22:13:58 | INFO     | root | OpenAI API usage: {'prompt_tokens': 14193, 'completion_tokens': 223, 'total_tokens': 14416}
2025-12-06 22:13:59 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:13:59 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 22:13:59 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:13:59 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 22:13:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 22:13:59 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:13:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 22:13:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 686
2025-12-06 22:14:19 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:14:19 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 22:14:19 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:14:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool translate_en exécuté avec succès
2025-12-06 22:14:22 | INFO     | root | OpenAI API usage: {'prompt_tokens': 14277, 'completion_tokens': 144, 'total_tokens': 14421}
2025-12-06 22:14:22 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\c85b773a-75f7-4441-8f8a-d106e5c75bed-7ca7b9b2\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-06 22:14:22 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\c85b773a-75f7-4441-8f8a-d106e5c75bed-7ca7b9b2\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-06 22:14:22 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-06 22:14:22 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-06 22:14:22 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Oslo, Norvège 🌍, Country: Norvège
2025-12-06 22:14:22 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: OSLO-2025-AFFF85
2025-12-06 22:14:22 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Oslo, Norvège 🌍
2025-12-06 22:14:22 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 4
2025-12-06 22:14:22 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: relaxed
2025-12-06 22:14:22 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 6 activités + 1 summary
2025-12-06 22:14:22 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: OSLO-2025-AFFF85
2025-12-06 22:14:22 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Executing plan_trip_structure...
2025-12-06 22:14:22 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-06 22:14:35 | INFO     | root | OpenAI API usage: {'prompt_tokens': 4113, 'completion_tokens': 518, 'total_tokens': 4631}
2025-12-06 22:14:51 | INFO     | root | OpenAI API usage: {'prompt_tokens': 4112, 'completion_tokens': 705, 'total_tokens': 4817}
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: plan_trip_structure → output\crew_runs\c85b773a-75f7-4441-8f8a-d106e5c75bed-7ca7b9b2\PHASE2_RESEARCH\step_1_plan_trip_structure
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.pipeline | 🏗️ Step 2/3: Generating step templates with GPS and images...
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.scripts.step_template_generator | 🏗️ Generating step templates for Oslo, Norvège 🌍, Norvège
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 1: 1 steps dans zone 'Centre historique d'Oslo'
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: local_markets in Centre historique d'Oslo
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 22:14:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1829
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 22:14:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1703
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 622
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:14:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-06 22:14:55 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:14:55 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 22:14:55 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:14:55 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 22:14:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-06 22:14:55 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:14:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:14:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-06 22:14:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:15:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1046
2025-12-06 22:15:03 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:15:03 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:15:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-06 22:15:03 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-06 22:15:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"OSLO-2025-AFFF85","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/OSLO-2025-AFFF85/background_1765055703.jpg","type":"background","usage":"step_main_image"}
2025-12-06 22:15:03 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (59.9127, 10.7461), Image: True
2025-12-06 22:15:03 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 2: 2 steps dans zone 'Quartier de Grünerløkka'
2025-12-06 22:15:03 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 2: wellness_spa in Quartier de Grünerløkka
2025-12-06 22:15:03 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:15:03 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
